iter	Passed	Remaining
218	505	1803
219	510	1808
220	513	1809
221	521	1826
222	525	1832
223	531	1841
224	534	1840
225	537	1841
226	540	1841
227	548	1857
228	553	1863
229	556	1862
230	566	1884
231	568	1881
232	570	1877
233	572	1873
234	574	1870
235	577	1870
236	579	1866
237	581	1861
238	583	1859
239	586	1855
240	591	1864
241	593	1860
242	596	1858
243	598	1854
244	601	1854
245	609	1867
246	612	1867
247	614	1863
248	622	1876
249	624	1873
250	626	1870
251	628	1866
252	630	1862
253	633	1861
254	639	1867
255	641	1863
256	643	1861
257	645	1856
258	647	1853
259	653	1860
260	656	1858
261	658	1855
262	660	1850
263	662	1848
264	668	1854
265	671	1851
266	673	1848
267	674	1843
268	677	1841
269	679	1837
270	683	1837
271	685	1833
272	686	1829
273	688	1825
274	691	1822
275	695	1823
276	698	1823
277	700	1818
278	703	1817
279	706	1816
280	711	1821
281	713	1817
282	715	1813
283	717	1809
284	719	1806
285	721	1801
286	725	1803
287	727	1798
288	729	1794
289	731	1790
290	732	1785
291	734	1781
292	736	1777
293	739	1774
294	741	1772
295	743	1767
296	745	1763
297	746	1759
298	749	1756
299	751	1753
300	753	1749
301	755	1745
302	757	1742
303	759	1738
304	761	1734
305	762	1729
306	764	1725
307	766	1721
308	768	1718
309	770	1715
310	772	1712
311	774	1708
312	776	1704
313	778	1700
314	780	1697
315	782	1693
316	784	1690
317	786	1686
318	788	1683
319	790	1679
320	792	1675
321	794	1672
322	799	1675
323	801	1671
324	803	1668
325	805	1664
326	806	1660
327	808	1657
328	810	1653
329	813	1650
330	815	1648
331	817	1644
332	819	1641
333	821	1637
334	822	1633
335	824	1630
336	828	1629
337	831	1627
338	832	1623
339	834	1620
340	836	1616
341	838	1612
342	840	1609
343	844	1611
344	846	1607
345	849	1605
346	851	1601
347	854	1600
348	856	1597
349	859	1595
350	861	1592
351	863	1588
352	865	1585
353	866	1582
354	868	1578
355	870	1573
356	872	1571
357	874	1568
358	877	1565
359	879	1562
360	880	1559
361	882	1555
362	885	1553
363	888	1552
364	890	1548
365	891	1545
366	894	1542
367	896	1539
368	898	1536
369	900	1533
370	903	1531
371	905	1529
372	907	1526
373	909	1522
374	911	1519
375	913	1516
376	917	1516
377	919	1513
378	921	1509
379	922	1505
380	925	1503
381	927	1500
382	929	1496
383	931	1494
384	934	1492
385	935	1488
386	938	1487
387	942	1487
388	944	1483
389	947	1481
390	949	1478
391	951	1476
392	953	1473
393	955	1470
394	958	1467
395	961	1466
396	964	1465
397	966	1462
398	968	1458
399	970	1456
400	972	1452
401	976	1452
402	979	1450
403	981	1448
404	983	1445
405	986	1442
406	988	1439
407	991	1438
408	994	1437
409	996	1434
410	998	1431
411	1000	1427
412	1002	1424
413	1005	1423
414	1007	1420
415	1009	1417
416	1013	1416
417	1016	1414
418	1019	1413
419	1022	1411
420	1025	1410
421	1027	1406
422	1029	1403
423	1033	1403
424	1036	1402
425	1039	1400
426	1040	1396
427	1043	1394
428	1046	1392
429	1052	1395
430	1054	1392
431	1056	1389
432	1059	1386
433	1061	1384
434	1064	1382
435	1067	1381
436	1069	1377
437	1071	1374
438	1072	1371
439	1076	1369
440	1083	1372
441	1086	1371
442	1089	1369
443	1091	1366
444	1094	1365
445	1098	1365
446	1101	1362
447	1104	1360
448	1106	1358
449	1111	1358
450	1114	1356
451	1116	1353
452	1118	1351
453	1120	1348
454	1124	1346
455	1128	1346
456	1131	1344
457	1133	1341
458	1136	1339
459	1139	1338
460	1142	1336
461	1145	1333
462	1148	1332
463	1150	1329
464	1152	1325
465	1157	1325
466	1158	1322
467	1161	1320
468	1163	1316
469	1164	1313
470	1166	1310
471	1172	1312
472	1176	1310
473	1178	1307
474	1181	1306
475	1186	1306
476	1188	1303
477	1190	1300
478	1192	1297
479	1194	1294
480	1196	1291
481	1201	1291
482	1203	1288
483	1207	1286
484	1209	1283
485	1210	1280
486	1213	1277
487	1216	1276
488	1219	1274
489	1222	1271
490	1224	1269
491	1227	1266
492	1232	1267
493	1235	1265
494	1237	1262
495	1241	1261
496	1247	1262
497	1250	1260
498	1253	1258
499	1256	1256
500	1264	1259
501	1266	1256
502	1271	1256
503	1273	1253
504	1276	1251
505	1281	1251
506	1285	1250
507	1288	1248
508	1292	1246
509	1295	1244
510	1297	1242
511	1301	1240
512	1304	1238
513	1308	1237
514	1310	1234
515	1312	1231
516	1315	1229
517	1317	1226
518	1320	1223
519	1329	1226
520	1333	1225
521	1336	1224
522	1339	1221
523	1342	1219
524	1345	1216
525	1352	1218
526	1356	1217
527	1362	1217
528	1368	1218
529	1371	1215
530	1374	1214
531	1377	1211
532	1385	1214
533	1388	1211
534	1391	1209
535	1397	1210
536	1400	1207
537	1403	1205
538	1406	1202
539	1407	1199
540	1409	1195
541	1414	1195
542	1416	1192
543	1419	1189
544	1421	1186
545	1423	1183
546	1429	1183
547	1431	1181
548	1433	1177
549	1435	1174
550	1438	1172
551	1440	1168
552	1445	1168
553	1447	1165
554	1449	1162
555	1453	1160
556	1455	1157
557	1460	1156
558	1462	1153
559	1464	1150
560	1467	1148
561	1469	1145
562	1474	1144
563	1476	1141
564	1478	1138
565	1481	1135
566	1483	1132
567	1485	1129
568	1490	1129
569	1493	1126
570	1495	1123
571	1498	1120
572	1502	1119
573	1505	1117
574	1507	1114
575	1512	1113
576	1514	1110
577	1519	1109
578	1521	1106
579	1524	1103
580	1526	1100
581	1528	1097
582	1530	1094
583	1534	1092
584	1536	1090
585	1539	1087
586	1542	1085
587	1544	1082
588	1549	1081
589	1552	1078
590	1555	1076
591	1557	1073
592	1559	1070
593	1563	1068
594	1566	1066
595	1569	1063
596	1571	1061
597	1574	1058
598	1576	1055
599	1582	1054
600	1585	1052
601	1587	1049
602	1589	1046
603	1594	1045
604	1596	1042
605	1599	1039
606	1601	1036
607	1606	1035
608	1610	1034
609	1613	1031
610	1616	1029
611	1619	1026
612	1620	1023
613	1625	1022
614	1629	1019
615	1631	1016
616	1633	1014
617	1635	1011
618	1639	1009
619	1642	1006
620	1644	1003
621	1646	1000
622	1648	997
623	1650	994
624	1653	992
625	1656	989
626	1658	986
627	1660	983
628	1664	981
629	1667	979
630	1674	979
631	1676	976
632	1679	974
633	1681	970
634	1685	968
635	1687	965
636	1689	962
637	1692	960
638	1693	957
639	1696	954
640	1699	951
641	1701	948
642	1704	946
643	1706	943
644	1708	940
645	1711	937
646	1715	936
647	1718	933
648	1720	930
649	1723	927
650	1724	924
651	1726	921
652	1729	919
653	1731	916
654	1733	913
655	1735	910
656	1737	906
657	1738	903
658	1740	900
659	1742	897
660	1745	894
661	1747	892
662	1749	889
663	1752	886
664	1757	885
665	1760	882
666	1762	879
667	1767	878
668	1770	875
669	1773	873
670	1776	870
671	1778	868
672	1781	865
673	1783	862
674	1786	859
675	1788	857
676	1790	854
677	1791	851
678	1794	848
679	1796	845
680	1798	842
681	1800	839
682	1802	836
683	1805	834
684	1808	831
685	1810	828
686	1812	825
687	1814	822
688	1816	820
689	1818	817
690	1820	814
691	1822	811
692	1825	808
693	1828	806
694	1830	803
695	1833	800
696	1835	797
697	1837	794
698	1838	791
699	1840	788
700	1844	786
701	1846	783
702	1848	781
703	1850	778
704	1852	775
705	1855	772
706	1858	770
707	1860	767
708	1862	764
709	1864	761
710	1866	758
711	1868	755
712	1871	753
713	1873	750
714	1875	747
715	1878	745
716	1880	742
717	1882	739
718	1885	736
719	1887	734
720	1889	731
721	1891	728
722	1893	725
723	1896	722
724	1898	720
725	1900	717
726	1902	714
727	1906	712
728	1908	709
729	1910	706
730	1914	704
731	1916	701
732	1918	698
733	1923	696
734	1924	693
735	1929	692
736	1931	689
737	1933	686
738	1936	683
739	1938	681
740	1940	678
741	1942	675
742	1944	672
743	1946	669
744	1950	667
745	1953	665
746	1955	662
747	1958	659
748	1962	657
749	1969	656
750	1972	654
751	1974	651
752	1978	648
753	1980	646
754	1983	643
755	1987	641
756	1988	638
757	1991	635
758	1993	632
759	1995	630
760	1998	627
761	2001	625
762	2003	622
763	2005	619
764	2007	616
765	2012	614
766	2016	612
767	2019	609
768	2021	607
769	2023	604
770	2026	601
771	2029	599
772	2031	596
773	2033	593
774	2035	591
775	2038	588
776	2040	585
777	2043	583
778	2046	580
779	2047	577
780	2050	574
781	2052	572
782	2054	569
783	2058	567
784	2060	564
785	2062	561
786	2065	559
787	2068	556
788	2070	553
789	2074	551
790	2077	548
791	2093	549
792	2095	547
793	2098	544
794	2100	541
795	2102	538
796	2105	536
797	2107	533
798	2110	530
799	2112	528
800	2115	525
801	2120	523
802	2125	521
803	2127	518
804	2130	516
805	2132	513
806	2134	510
807	2136	507
808	2138	504
809	2140	502
810	2142	499
811	2144	496
812	2146	493
813	2149	491
814	2151	488
815	2153	485
816	2155	482
817	2157	479
818	2159	477
819	2161	474
820	2165	472
821	2168	469
822	2170	466
823	2172	463
824	2176	461
825	2178	458
826	2181	456
827	2183	453
828	2185	450
829	2187	447
830	2189	445
831	2191	442
832	2193	439
833	2195	436
834	2197	434
835	2199	431
836	2201	428
837	2204	426
838	2207	423
839	2210	420
840	2212	418
841	2215	415
842	2218	413
843	2221	410
844	2225	408
845	2227	405
846	2229	402
847	2232	400
848	2234	397
849	2241	395
850	2243	392
851	2245	390
852	2248	387
853	2250	384
854	2252	382
855	2255	379
856	2257	376
857	2259	374
858	2262	371
859	2264	368
860	2266	365
861	2268	363
862	2271	360
863	2274	358
864	2276	355
865	2278	352
866	2280	349
867	2286	347
868	2290	345
869	2292	342
870	2294	339
871	2298	337
872	2302	334
873	2305	332
874	2307	329
875	2309	326
876	2314	324
877	2316	321
878	2320	319
879	2322	316
880	2327	314
881	2341	313
882	2344	310
883	2346	307
884	2348	305
885	2351	302
886	2353	299
887	2360	297
888	2364	295
889	2367	292
890	2371	290
891	2374	287
892	2376	284
893	2378	282
894	2382	279
895	2384	276
896	2387	274
897	2390	271
898	2393	268
899	2395	266
900	2398	263
901	2401	260
902	2403	258
903	2405	255
904	2407	252
905	2411	250
906	2413	247
907	2418	245
908	2420	242
909	2423	239
910	2427	237
911	2429	234
912	2434	231
913	2436	229
914	2439	226
915	2441	223
916	2443	221
917	2445	218
918	2449	215
919	2453	213
920	2458	210
921	2460	208
922	2464	205
923	2467	202
924	2474	200
925	2479	198
926	2481	195
927	2484	192
928	2488	190
929	2493	187
930	2495	184
931	2498	182
932	2500	179
933	2504	176
934	2507	174
935	2509	171
936	2513	168
937	2515	166
938	2521	163
939	2523	161
940	2527	158
941	2529	155
942	2532	153
943	2534	150
944	2536	147
945	2538	144
946	2540	142
947	2542	139
948	2543	136
949	2546	134
950	2548	131
951	2550	128
952	2552	125
953	2554	123
954	2556	120
955	2559	117
956	2561	115
957	2563	112
958	2565	109
959	2567	106
960	2569	104
961	2571	101
962	2573	98
963	2577	96
964	2579	93
965	2582	90
966	2584	88
967	2589	85
968	2593	82
969	2595	80
970	2597	77
971	2599	74
972	2601	72
973	2603	69
974	2605	66
975	2607	64
976	2609	61
977	2611	58
978	2614	56
979	2615	53
980	2618	50
981	2620	48
982	2623	45
983	2625	42
984	2627	40
985	2631	37
986	2634	34
987	2639	32
988	2641	29
989	2643	26
990	2645	24
991	2647	21
992	2649	18
993	2652	16
994	2654	13
995	2659	10
996	2664	8
997	2666	5
998	2669	2
999	2671	0
